system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000000b6,MAY,502352,1051400740,497739,FEB,,gs://kaza_esw_2026/ESW_1051400740_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,SEP,18276,1051400740,497739,JUL,,gs://kaza_esw_2026/ESW_1051400740_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,JUL,40100,1051400740,497739,MAY,,gs://kaza_esw_2026/ESW_1051400740_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,FEB,204575,1051400740,497739,NOV,,gs://kaza_esw_2026/ESW_1051400740_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,NOV,35414,1051400740,497739,SEP,,gs://kaza_esw_2026/ESW_1051400740_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,MAY,75980,1051400740,497739,FEB,,gs://kaza_esw_2026/ESW_1051400740_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,SEP,27555,1051400740,497739,JUL,,gs://kaza_esw_2026/ESW_1051400740_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,JUL,21523,1051400740,497739,MAY,,gs://kaza_esw_2026/ESW_1051400740_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,FEB,21190,1051400740,497739,NOV,,gs://kaza_esw_2026/ESW_1051400740_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,NOV,23890,1051400740,497739,SEP,,gs://kaza_esw_2026/ESW_1051400740_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,MAY,168215,1051400740,497739,FEB,,gs://kaza_esw_2026/ESW_1051400740_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,SEP,30041,1051400740,497739,JUL,,gs://kaza_esw_2026/ESW_1051400740_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,JUL,15939,1051400740,497739,MAY,,gs://kaza_esw_2026/ESW_1051400740_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,FEB,26862,1051400740,497739,NOV,,gs://kaza_esw_2026/ESW_1051400740_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,NOV,25858,1051400740,497739,SEP,,gs://kaza_esw_2026/ESW_1051400740_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,MAY,44900,1051400740,497739,FEB,,gs://kaza_esw_2026/ESW_1051400740_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,SEP,28778,1051400740,497739,JUL,,gs://kaza_esw_2026/ESW_1051400740_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,JUL,26680,1051400740,497739,MAY,,gs://kaza_esw_2026/ESW_1051400740_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,FEB,11945,1051400740,497739,NOV,,gs://kaza_esw_2026/ESW_1051400740_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,NOV,17190,1051400740,497739,SEP,,gs://kaza_esw_2026/ESW_1051400740_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,MAY,101387,1051400740,497739,FEB,,gs://kaza_esw_2026/ESW_1051400740_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,SEP,29405,1051400740,497739,JUL,,gs://kaza_esw_2026/ESW_1051400740_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,JUL,35995,1051400740,497739,MAY,,gs://kaza_esw_2026/ESW_1051400740_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,FEB,20982,1051400740,497739,NOV,,gs://kaza_esw_2026/ESW_1051400740_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,NOV,19047,1051400740,497739,SEP,,gs://kaza_esw_2026/ESW_1051400740_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
