system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000a72,NOV,19930,1061469810,4172605,SEP,,gs://kaza_esw_2026/ESW_1061469810_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a73,MAY,216797,1061469810,4172605,FEB,,gs://kaza_esw_2026/ESW_1061469810_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a74,SEP,51516,1061469810,4172605,JUL,,gs://kaza_esw_2026/ESW_1061469810_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a75,JUL,163469,1061469810,4172605,MAY,,gs://kaza_esw_2026/ESW_1061469810_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a76,FEB,25182,1061469810,4172605,NOV,,gs://kaza_esw_2026/ESW_1061469810_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a77,NOV,11477,1061469810,4172605,SEP,,gs://kaza_esw_2026/ESW_1061469810_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a78,MAY,18492,1061469810,4172605,FEB,,gs://kaza_esw_2026/ESW_1061469810_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a79,SEP,43801,1061469810,4172605,JUL,,gs://kaza_esw_2026/ESW_1061469810_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a7a,JUL,13112,1061469810,4172605,MAY,,gs://kaza_esw_2026/ESW_1061469810_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a7b,FEB,18230,1061469810,4172605,NOV,,gs://kaza_esw_2026/ESW_1061469810_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a7c,NOV,8219,1061469810,4172605,SEP,,gs://kaza_esw_2026/ESW_1061469810_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a7d,MAY,185727,1061469810,4172605,FEB,,gs://kaza_esw_2026/ESW_1061469810_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a7e,SEP,17839,1061469810,4172605,JUL,,gs://kaza_esw_2026/ESW_1061469810_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a7f,JUL,247224,1061469810,4172605,MAY,,gs://kaza_esw_2026/ESW_1061469810_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a80,FEB,8034,1061469810,4172605,NOV,,gs://kaza_esw_2026/ESW_1061469810_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a81,NOV,10097,1061469810,4172605,SEP,,gs://kaza_esw_2026/ESW_1061469810_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
