system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000007ad,SEP,424728,1051515780,382253,JUL,,gs://kaza_esw_2026/ESW_1051515780_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ae,JUL,344491,1051515780,382253,MAY,,gs://kaza_esw_2026/ESW_1051515780_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007af,FEB,398940,1051515780,382253,NOV,,gs://kaza_esw_2026/ESW_1051515780_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b0,NOV,364068,1051515780,382253,SEP,,gs://kaza_esw_2026/ESW_1051515780_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b1,MAY,184710,1051515780,382253,FEB,,gs://kaza_esw_2026/ESW_1051515780_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b2,SEP,8467,1051515780,382253,JUL,,gs://kaza_esw_2026/ESW_1051515780_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b3,JUL,49018,1051515780,382253,MAY,,gs://kaza_esw_2026/ESW_1051515780_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b4,FEB,293012,1051515780,382253,NOV,,gs://kaza_esw_2026/ESW_1051515780_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b5,NOV,4790,1051515780,382253,SEP,,gs://kaza_esw_2026/ESW_1051515780_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b6,MAY,14344,1051515780,382253,FEB,,gs://kaza_esw_2026/ESW_1051515780_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b7,SEP,8306,1051515780,382253,JUL,,gs://kaza_esw_2026/ESW_1051515780_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b8,JUL,25800,1051515780,382253,MAY,,gs://kaza_esw_2026/ESW_1051515780_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b9,FEB,9248,1051515780,382253,NOV,,gs://kaza_esw_2026/ESW_1051515780_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ba,NOV,2152,1051515780,382253,SEP,,gs://kaza_esw_2026/ESW_1051515780_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bb,MAY,14681,1051515780,382253,FEB,,gs://kaza_esw_2026/ESW_1051515780_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bc,SEP,6507,1051515780,382253,JUL,,gs://kaza_esw_2026/ESW_1051515780_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bd,JUL,27238,1051515780,382253,MAY,,gs://kaza_esw_2026/ESW_1051515780_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007be,FEB,2957,1051515780,382253,NOV,,gs://kaza_esw_2026/ESW_1051515780_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bf,NOV,1364,1051515780,382253,SEP,,gs://kaza_esw_2026/ESW_1051515780_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c0,MAY,25574,1051515780,382253,FEB,,gs://kaza_esw_2026/ESW_1051515780_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c1,SEP,3036,1051515780,382253,JUL,,gs://kaza_esw_2026/ESW_1051515780_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c2,JUL,21691,1051515780,382253,MAY,,gs://kaza_esw_2026/ESW_1051515780_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c3,FEB,2991,1051515780,382253,NOV,,gs://kaza_esw_2026/ESW_1051515780_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c4,NOV,3505,1051515780,382253,SEP,,gs://kaza_esw_2026/ESW_1051515780_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
