system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000001ce,MAY,288709,1051428730,1237952,FEB,,gs://kaza_esw_2026/ESW_1051428730_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cf,SEP,212209,1051428730,1237952,JUL,,gs://kaza_esw_2026/ESW_1051428730_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d0,JUL,305067,1051428730,1237952,MAY,,gs://kaza_esw_2026/ESW_1051428730_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d1,FEB,219774,1051428730,1237952,NOV,,gs://kaza_esw_2026/ESW_1051428730_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d2,NOV,231738,1051428730,1237952,SEP,,gs://kaza_esw_2026/ESW_1051428730_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d3,MAY,568659,1051428730,1237952,FEB,,gs://kaza_esw_2026/ESW_1051428730_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d4,SEP,172048,1051428730,1237952,JUL,,gs://kaza_esw_2026/ESW_1051428730_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d5,JUL,348457,1051428730,1237952,MAY,,gs://kaza_esw_2026/ESW_1051428730_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d6,FEB,517793,1051428730,1237952,NOV,,gs://kaza_esw_2026/ESW_1051428730_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d7,NOV,78707,1051428730,1237952,SEP,,gs://kaza_esw_2026/ESW_1051428730_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d8,MAY,369479,1051428730,1237952,FEB,,gs://kaza_esw_2026/ESW_1051428730_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d9,SEP,64394,1051428730,1237952,JUL,,gs://kaza_esw_2026/ESW_1051428730_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,JUL,169527,1051428730,1237952,MAY,,gs://kaza_esw_2026/ESW_1051428730_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001db,FEB,76621,1051428730,1237952,NOV,,gs://kaza_esw_2026/ESW_1051428730_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dc,NOV,114906,1051428730,1237952,SEP,,gs://kaza_esw_2026/ESW_1051428730_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dd,MAY,168053,1051428730,1237952,FEB,,gs://kaza_esw_2026/ESW_1051428730_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001de,SEP,225514,1051428730,1237952,JUL,,gs://kaza_esw_2026/ESW_1051428730_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001df,JUL,144640,1051428730,1237952,MAY,,gs://kaza_esw_2026/ESW_1051428730_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e0,FEB,82586,1051428730,1237952,NOV,,gs://kaza_esw_2026/ESW_1051428730_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e1,NOV,158703,1051428730,1237952,SEP,,gs://kaza_esw_2026/ESW_1051428730_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e2,MAY,428379,1051428730,1237952,FEB,,gs://kaza_esw_2026/ESW_1051428730_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e3,SEP,198530,1051428730,1237952,JUL,,gs://kaza_esw_2026/ESW_1051428730_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e4,JUL,465930,1051428730,1237952,MAY,,gs://kaza_esw_2026/ESW_1051428730_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e5,FEB,69955,1051428730,1237952,NOV,,gs://kaza_esw_2026/ESW_1051428730_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6,NOV,93862,1051428730,1237952,SEP,,gs://kaza_esw_2026/ESW_1051428730_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
