system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000000e8,MAY,4170,1051405300,96696,FEB,,gs://kaza_esw_2026/ESW_1051405300_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9,SEP,3651,1051405300,96696,JUL,,gs://kaza_esw_2026/ESW_1051405300_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea,JUL,3196,1051405300,96696,MAY,,gs://kaza_esw_2026/ESW_1051405300_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb,FEB,2169,1051405300,96696,NOV,,gs://kaza_esw_2026/ESW_1051405300_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec,NOV,477,1051405300,96696,SEP,,gs://kaza_esw_2026/ESW_1051405300_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed,MAY,26920,1051405300,96696,FEB,,gs://kaza_esw_2026/ESW_1051405300_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee,SEP,2917,1051405300,96696,JUL,,gs://kaza_esw_2026/ESW_1051405300_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef,JUL,6355,1051405300,96696,MAY,,gs://kaza_esw_2026/ESW_1051405300_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0,FEB,314,1051405300,96696,NOV,,gs://kaza_esw_2026/ESW_1051405300_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,NOV,1336,1051405300,96696,SEP,,gs://kaza_esw_2026/ESW_1051405300_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
