system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000035b,FEB,1182349,1051457550,1401649,NOV,,gs://kaza_esw_2026/ESW_1051457550_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035c,NOV,1138590,1051457550,1401649,SEP,,gs://kaza_esw_2026/ESW_1051457550_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035d,MAY,1159720,1051457550,1401649,FEB,,gs://kaza_esw_2026/ESW_1051457550_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035e,SEP,1205294,1051457550,1401649,JUL,,gs://kaza_esw_2026/ESW_1051457550_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035f,JUL,1198321,1051457550,1401649,MAY,,gs://kaza_esw_2026/ESW_1051457550_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000360,FEB,1073114,1051457550,1401649,NOV,,gs://kaza_esw_2026/ESW_1051457550_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000361,NOV,1165819,1051457550,1401649,SEP,,gs://kaza_esw_2026/ESW_1051457550_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000362,MAY,1126841,1051457550,1401649,FEB,,gs://kaza_esw_2026/ESW_1051457550_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000363,SEP,1094723,1051457550,1401649,JUL,,gs://kaza_esw_2026/ESW_1051457550_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000364,JUL,1111291,1051457550,1401649,MAY,,gs://kaza_esw_2026/ESW_1051457550_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000365,FEB,1123956,1051457550,1401649,NOV,,gs://kaza_esw_2026/ESW_1051457550_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000366,NOV,1072677,1051457550,1401649,SEP,,gs://kaza_esw_2026/ESW_1051457550_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000367,MAY,1098167,1051457550,1401649,FEB,,gs://kaza_esw_2026/ESW_1051457550_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000368,SEP,1170179,1051457550,1401649,JUL,,gs://kaza_esw_2026/ESW_1051457550_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000369,JUL,1153317,1051457550,1401649,MAY,,gs://kaza_esw_2026/ESW_1051457550_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036a,FEB,1055516,1051457550,1401649,NOV,,gs://kaza_esw_2026/ESW_1051457550_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036b,NOV,1122013,1051457550,1401649,SEP,,gs://kaza_esw_2026/ESW_1051457550_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
