system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000388,NOV,328049,1051466350,17071940,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000389,NOV,434393,1051466350,17071940,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2021_SEP_NOV0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038a,MAY,1706132,1051466350,17071940,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038b,MAY,4459779,1051466350,17071940,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2022_FEB_MAY0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038c,SEP,303878,1051466350,17071940,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038d,SEP,623294,1051466350,17071940,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2022_JUL_SEP0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038e,JUL,452548,1051466350,17071940,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038f,JUL,1736240,1051466350,17071940,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2022_MAY_JUL0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000390,FEB,694313,1051466350,17071940,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000391,FEB,1112921,1051466350,17071940,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2022_NOV_FEB0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000392,NOV,291974,1051466350,17071940,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000393,NOV,221749,1051466350,17071940,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2022_SEP_NOV0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000394,MAY,625717,1051466350,17071940,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000395,MAY,217950,1051466350,17071940,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2023_FEB_MAY0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000396,SEP,184388,1051466350,17071940,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000397,SEP,410539,1051466350,17071940,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2023_JUL_SEP0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000398,JUL,188401,1051466350,17071940,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000399,JUL,271529,1051466350,17071940,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2023_MAY_JUL0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039a,FEB,200688,1051466350,17071940,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039b,FEB,167318,1051466350,17071940,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2023_NOV_FEB0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039c,NOV,134689,1051466350,17071940,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039d,NOV,347261,1051466350,17071940,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2023_SEP_NOV0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039e,MAY,167190,1051466350,17071940,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2024_FEB_MAY0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039f,MAY,108189,1051466350,17071940,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2024_FEB_MAY0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a0,SEP,139640,1051466350,17071940,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a1,SEP,157004,1051466350,17071940,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2024_JUL_SEP0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a2,JUL,42477,1051466350,17071940,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a3,JUL,53125,1051466350,17071940,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2024_MAY_JUL0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a4,FEB,105611,1051466350,17071940,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a5,FEB,59779,1051466350,17071940,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2024_NOV_FEB0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a6,NOV,66596,1051466350,17071940,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a7,NOV,122058,1051466350,17071940,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2024_SEP_NOV0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a8,MAY,230036,1051466350,17071940,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a9,MAY,91688,1051466350,17071940,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2025_FEB_MAY0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003aa,SEP,235819,1051466350,17071940,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ab,SEP,523598,1051466350,17071940,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2025_JUL_SEP0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ac,JUL,444180,1051466350,17071940,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ad,JUL,71978,1051466350,17071940,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2025_MAY_JUL0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ae,FEB,51015,1051466350,17071940,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003af,FEB,115288,1051466350,17071940,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2025_NOV_FEB0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b0,NOV,38291,1051466350,17071940,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b1,NOV,198542,1051466350,17071940,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2025_SEP_NOV0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
