system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000027f,JUL,365841,1051438860,362319,MAY,,gs://kaza_esw_2026/ESW_1051438860_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000280,FEB,357332,1051438860,362319,NOV,,gs://kaza_esw_2026/ESW_1051438860_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000281,NOV,360637,1051438860,362319,SEP,,gs://kaza_esw_2026/ESW_1051438860_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000282,MAY,357129,1051438860,362319,FEB,,gs://kaza_esw_2026/ESW_1051438860_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000283,SEP,358310,1051438860,362319,JUL,,gs://kaza_esw_2026/ESW_1051438860_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000284,JUL,359986,1051438860,362319,MAY,,gs://kaza_esw_2026/ESW_1051438860_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000285,FEB,357150,1051438860,362319,NOV,,gs://kaza_esw_2026/ESW_1051438860_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000286,NOV,355466,1051438860,362319,SEP,,gs://kaza_esw_2026/ESW_1051438860_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287,MAY,355566,1051438860,362319,FEB,,gs://kaza_esw_2026/ESW_1051438860_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000288,SEP,357338,1051438860,362319,JUL,,gs://kaza_esw_2026/ESW_1051438860_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000289,JUL,356805,1051438860,362319,MAY,,gs://kaza_esw_2026/ESW_1051438860_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a,FEB,348938,1051438860,362319,NOV,,gs://kaza_esw_2026/ESW_1051438860_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028b,NOV,356709,1051438860,362319,SEP,,gs://kaza_esw_2026/ESW_1051438860_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028c,MAY,352980,1051438860,362319,FEB,,gs://kaza_esw_2026/ESW_1051438860_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028d,SEP,350185,1051438860,362319,JUL,,gs://kaza_esw_2026/ESW_1051438860_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028e,JUL,352411,1051438860,362319,MAY,,gs://kaza_esw_2026/ESW_1051438860_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028f,FEB,353313,1051438860,362319,NOV,,gs://kaza_esw_2026/ESW_1051438860_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000290,NOV,349038,1051438860,362319,SEP,,gs://kaza_esw_2026/ESW_1051438860_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000291,MAY,350857,1051438860,362319,FEB,,gs://kaza_esw_2026/ESW_1051438860_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000292,SEP,355186,1051438860,362319,JUL,,gs://kaza_esw_2026/ESW_1051438860_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000293,JUL,354108,1051438860,362319,MAY,,gs://kaza_esw_2026/ESW_1051438860_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000294,FEB,346653,1051438860,362319,NOV,,gs://kaza_esw_2026/ESW_1051438860_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000295,NOV,353948,1051438860,362319,SEP,,gs://kaza_esw_2026/ESW_1051438860_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
