system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000521,FEB,0,1051479540,3857916,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_NOV_FEB0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000522,FEB,267645,1051479540,3857916,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_NOV_FEB0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000523,FEB,35354,1051479540,3857916,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_NOV_FEB0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000524,NOV,362781,1051479540,3857916,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000525,NOV,0,1051479540,3857916,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_SEP_NOV0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000526,NOV,184078,1051479540,3857916,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_SEP_NOV0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000527,NOV,33069,1051479540,3857916,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_SEP_NOV0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000528,MAY,1469714,1051479540,3857916,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000529,MAY,0,1051479540,3857916,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_FEB_MAY0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052a,MAY,1130653,1051479540,3857916,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_FEB_MAY0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052b,MAY,277884,1051479540,3857916,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_FEB_MAY0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052c,SEP,315479,1051479540,3857916,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052d,SEP,0,1051479540,3857916,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_JUL_SEP0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052e,SEP,234395,1051479540,3857916,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_JUL_SEP0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052f,SEP,48768,1051479540,3857916,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_JUL_SEP0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000530,JUL,662718,1051479540,3857916,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000531,JUL,0,1051479540,3857916,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_MAY_JUL0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000532,JUL,952597,1051479540,3857916,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_MAY_JUL0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000533,JUL,256220,1051479540,3857916,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_MAY_JUL0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000534,FEB,740723,1051479540,3857916,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000535,FEB,0,1051479540,3857916,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_NOV_FEB0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000536,FEB,292913,1051479540,3857916,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_NOV_FEB0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000537,FEB,38307,1051479540,3857916,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_NOV_FEB0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000538,NOV,495699,1051479540,3857916,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000539,NOV,0,1051479540,3857916,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_SEP_NOV0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053a,NOV,213680,1051479540,3857916,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2020_SEP_NOV0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053b,NOV,38089,1051479540,3857916,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2020_SEP_NOV0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053c,MAY,993969,1051479540,3857916,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053d,MAY,0,1051479540,3857916,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_FEB_MAY0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053e,MAY,961992,1051479540,3857916,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_FEB_MAY0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053f,MAY,215739,1051479540,3857916,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_FEB_MAY0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000540,SEP,324295,1051479540,3857916,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000541,SEP,0,1051479540,3857916,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_JUL_SEP0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000542,SEP,190471,1051479540,3857916,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_JUL_SEP0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000543,SEP,32926,1051479540,3857916,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_JUL_SEP0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000544,JUL,513449,1051479540,3857916,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000545,JUL,0,1051479540,3857916,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_MAY_JUL0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000546,JUL,252157,1051479540,3857916,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_MAY_JUL0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000547,JUL,52500,1051479540,3857916,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_MAY_JUL0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000548,FEB,735642,1051479540,3857916,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000549,FEB,0,1051479540,3857916,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_NOV_FEB0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054a,FEB,241410,1051479540,3857916,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_NOV_FEB0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054b,FEB,0,1051479540,3857916,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_NOV_FEB0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054c,NOV,466271,1051479540,3857916,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054d,NOV,0,1051479540,3857916,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_SEP_NOV0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054e,NOV,182803,1051479540,3857916,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2021_SEP_NOV0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054f,NOV,33306,1051479540,3857916,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2021_SEP_NOV0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000550,MAY,1305815,1051479540,3857916,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000551,MAY,0,1051479540,3857916,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_FEB_MAY0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000552,MAY,1047073,1051479540,3857916,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_FEB_MAY0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000553,MAY,139405,1051479540,3857916,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_FEB_MAY0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000554,SEP,285376,1051479540,3857916,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000555,SEP,0,1051479540,3857916,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_JUL_SEP0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000556,SEP,188632,1051479540,3857916,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_JUL_SEP0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000557,SEP,33952,1051479540,3857916,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_JUL_SEP0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000558,JUL,290527,1051479540,3857916,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000559,JUL,0,1051479540,3857916,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_MAY_JUL0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055a,JUL,469773,1051479540,3857916,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_MAY_JUL0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055b,JUL,146628,1051479540,3857916,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_MAY_JUL0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055c,FEB,676501,1051479540,3857916,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055d,FEB,0,1051479540,3857916,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_NOV_FEB0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055e,FEB,231355,1051479540,3857916,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_NOV_FEB0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055f,FEB,37792,1051479540,3857916,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_NOV_FEB0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000560,NOV,275662,1051479540,3857916,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000561,NOV,0,1051479540,3857916,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_SEP_NOV0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000562,NOV,166079,1051479540,3857916,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2022_SEP_NOV0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000563,NOV,28236,1051479540,3857916,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2022_SEP_NOV0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000564,MAY,887152,1051479540,3857916,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000565,MAY,0,1051479540,3857916,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_FEB_MAY0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000566,MAY,613667,1051479540,3857916,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_FEB_MAY0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000567,MAY,69224,1051479540,3857916,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_FEB_MAY0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000568,SEP,321681,1051479540,3857916,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000569,SEP,0,1051479540,3857916,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_JUL_SEP0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056a,SEP,187089,1051479540,3857916,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_JUL_SEP0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056b,SEP,34482,1051479540,3857916,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_JUL_SEP0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056c,JUL,246068,1051479540,3857916,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056d,JUL,0,1051479540,3857916,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_MAY_JUL0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056e,JUL,206024,1051479540,3857916,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_MAY_JUL0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056f,JUL,41315,1051479540,3857916,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_MAY_JUL0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000570,FEB,309783,1051479540,3857916,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000571,FEB,0,1051479540,3857916,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_NOV_FEB0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000572,FEB,191227,1051479540,3857916,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_NOV_FEB0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000573,FEB,34056,1051479540,3857916,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_NOV_FEB0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000574,NOV,193462,1051479540,3857916,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000575,NOV,0,1051479540,3857916,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_SEP_NOV0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000576,NOV,176489,1051479540,3857916,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2023_SEP_NOV0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000577,NOV,31762,1051479540,3857916,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2023_SEP_NOV0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000578,MAY,268626,1051479540,3857916,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_FEB_MAY0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000579,MAY,0,1051479540,3857916,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_FEB_MAY0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057a,MAY,409178,1051479540,3857916,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_FEB_MAY0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057b,MAY,44126,1051479540,3857916,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_FEB_MAY0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057c,SEP,313181,1051479540,3857916,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057d,SEP,0,1051479540,3857916,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_JUL_SEP0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057e,SEP,187718,1051479540,3857916,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_JUL_SEP0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057f,SEP,34001,1051479540,3857916,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_JUL_SEP0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000580,JUL,202256,1051479540,3857916,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000581,JUL,0,1051479540,3857916,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_MAY_JUL0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000582,JUL,180925,1051479540,3857916,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_MAY_JUL0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000583,JUL,33396,1051479540,3857916,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_MAY_JUL0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000584,FEB,370079,1051479540,3857916,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000585,FEB,0,1051479540,3857916,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_NOV_FEB0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000586,FEB,138075,1051479540,3857916,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_NOV_FEB0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000587,FEB,26662,1051479540,3857916,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_NOV_FEB0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000588,NOV,216969,1051479540,3857916,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000589,NOV,0,1051479540,3857916,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_SEP_NOV0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058a,NOV,176037,1051479540,3857916,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2024_SEP_NOV0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058b,NOV,32176,1051479540,3857916,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2024_SEP_NOV0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058c,MAY,1238205,1051479540,3857916,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058d,MAY,0,1051479540,3857916,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_FEB_MAY0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
