system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000097f,MAY,1461084,1061443520,27107169,FEB,,gs://kaza_esw_2026/ESW_1061443520_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000980,SEP,1179745,1061443520,27107169,JUL,,gs://kaza_esw_2026/ESW_1061443520_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000981,JUL,1964236,1061443520,27107169,MAY,,gs://kaza_esw_2026/ESW_1061443520_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000982,FEB,1323838,1061443520,27107169,NOV,,gs://kaza_esw_2026/ESW_1061443520_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000983,NOV,991346,1061443520,27107169,SEP,,gs://kaza_esw_2026/ESW_1061443520_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000984,MAY,16775775,1061443520,27107169,FEB,,gs://kaza_esw_2026/ESW_1061443520_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000985,SEP,1312636,1061443520,27107169,JUL,,gs://kaza_esw_2026/ESW_1061443520_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000986,JUL,11960449,1061443520,27107169,MAY,,gs://kaza_esw_2026/ESW_1061443520_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000987,FEB,921163,1061443520,27107169,NOV,,gs://kaza_esw_2026/ESW_1061443520_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000988,NOV,1024217,1061443520,27107169,SEP,,gs://kaza_esw_2026/ESW_1061443520_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
