system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000004eb,NOV,315,1051478770,790649,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2021_SEP_NOV0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ec,MAY,247010,1051478770,790649,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ed,MAY,9114,1051478770,790649,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2022_FEB_MAY0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ee,SEP,58141,1051478770,790649,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ef,SEP,58,1051478770,790649,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2022_JUL_SEP0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f0,JUL,217631,1051478770,790649,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f1,JUL,4841,1051478770,790649,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2022_MAY_JUL0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f2,FEB,279079,1051478770,790649,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f3,FEB,7140,1051478770,790649,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2022_NOV_FEB0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f4,NOV,30517,1051478770,790649,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f5,NOV,0,1051478770,790649,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2022_SEP_NOV0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f6,MAY,248958,1051478770,790649,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f7,MAY,8206,1051478770,790649,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2023_FEB_MAY0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f8,SEP,57142,1051478770,790649,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f9,SEP,58,1051478770,790649,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2023_JUL_SEP0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fa,JUL,138771,1051478770,790649,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fb,JUL,2850,1051478770,790649,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2023_MAY_JUL0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fc,FEB,78280,1051478770,790649,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fd,FEB,439,1051478770,790649,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2023_NOV_FEB0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fe,NOV,32655,1051478770,790649,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ff,NOV,6,1051478770,790649,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2023_SEP_NOV0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000500,MAY,114813,1051478770,790649,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2024_FEB_MAY0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000501,MAY,723,1051478770,790649,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2024_FEB_MAY0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000502,SEP,47879,1051478770,790649,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000503,SEP,28,1051478770,790649,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2024_JUL_SEP0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000504,JUL,174651,1051478770,790649,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000505,JUL,955,1051478770,790649,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2024_MAY_JUL0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000506,FEB,27714,1051478770,790649,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000507,FEB,68,1051478770,790649,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2024_NOV_FEB0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000508,NOV,22295,1051478770,790649,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000509,NOV,0,1051478770,790649,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2024_SEP_NOV0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050a,MAY,265590,1051478770,790649,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050b,MAY,6763,1051478770,790649,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2025_FEB_MAY0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050c,SEP,66588,1051478770,790649,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050d,SEP,26,1051478770,790649,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2025_JUL_SEP0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050e,JUL,211861,1051478770,790649,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050f,JUL,4032,1051478770,790649,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2025_MAY_JUL0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000510,FEB,24352,1051478770,790649,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000511,FEB,18,1051478770,790649,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2025_NOV_FEB0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000512,NOV,32332,1051478770,790649,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000513,NOV,0,1051478770,790649,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2025_SEP_NOV0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
