system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000237,MAY,4071080,1051438780,4545871,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000238,MAY,4915,1051438780,4545871,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_FEB_MAY0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000239,SEP,4038047,1051438780,4545871,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023a,SEP,3376,1051438780,4545871,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_JUL_SEP0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023b,JUL,4440872,1051438780,4545871,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023c,JUL,4493,1051438780,4545871,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_MAY_JUL0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023d,FEB,2200818,1051438780,4545871,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023e,FEB,1001,1051438780,4545871,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_NOV_FEB0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023f,NOV,3498381,1051438780,4545871,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000240,NOV,2243,1051438780,4545871,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2020_SEP_NOV0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000241,MAY,4497077,1051438780,4545871,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000242,MAY,4239,1051438780,4545871,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_FEB_MAY0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000243,SEP,4354598,1051438780,4545871,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000244,SEP,3317,1051438780,4545871,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_JUL_SEP0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000245,JUL,4664793,1051438780,4545871,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000246,JUL,4342,1051438780,4545871,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_MAY_JUL0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000247,FEB,2929190,1051438780,4545871,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000248,FEB,2068,1051438780,4545871,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_NOV_FEB0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000249,NOV,4036497,1051438780,4545871,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024a,NOV,2228,1051438780,4545871,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2021_SEP_NOV0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024b,MAY,3849783,1051438780,4545871,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024c,MAY,5187,1051438780,4545871,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_FEB_MAY0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024d,SEP,4190690,1051438780,4545871,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024e,SEP,3576,1051438780,4545871,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_JUL_SEP0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024f,JUL,4528109,1051438780,4545871,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000250,JUL,4508,1051438780,4545871,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_MAY_JUL0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000251,FEB,3474736,1051438780,4545871,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000252,FEB,3149,1051438780,4545871,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_NOV_FEB0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000253,NOV,3691983,1051438780,4545871,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254,NOV,2529,1051438780,4545871,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2022_SEP_NOV0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000255,MAY,4371062,1051438780,4545871,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000256,MAY,4572,1051438780,4545871,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_FEB_MAY0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000257,SEP,4218342,1051438780,4545871,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000258,SEP,3157,1051438780,4545871,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_JUL_SEP0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000259,JUL,4524620,1051438780,4545871,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025a,JUL,4001,1051438780,4545871,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_MAY_JUL0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025b,FEB,3093941,1051438780,4545871,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025c,FEB,4517,1051438780,4545871,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_NOV_FEB0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025d,NOV,3735029,1051438780,4545871,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025e,NOV,2076,1051438780,4545871,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2023_SEP_NOV0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025f,MAY,3165348,1051438780,4545871,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_FEB_MAY0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000260,MAY,4353,1051438780,4545871,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_FEB_MAY0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000261,SEP,2598017,1051438780,4545871,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000262,SEP,3255,1051438780,4545871,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_JUL_SEP0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263,JUL,2866854,1051438780,4545871,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264,JUL,4120,1051438780,4545871,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_MAY_JUL0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265,FEB,3371251,1051438780,4545871,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266,FEB,1476,1051438780,4545871,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_NOV_FEB0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267,NOV,2243014,1051438780,4545871,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000268,NOV,2288,1051438780,4545871,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2024_SEP_NOV0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000269,MAY,2900076,1051438780,4545871,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026a,MAY,4878,1051438780,4545871,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_FEB_MAY0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026b,SEP,2734360,1051438780,4545871,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026c,SEP,3591,1051438780,4545871,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_JUL_SEP0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026d,JUL,3067157,1051438780,4545871,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e,JUL,4529,1051438780,4545871,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_MAY_JUL0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026f,FEB,1761434,1051438780,4545871,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000270,FEB,3175,1051438780,4545871,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_NOV_FEB0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000271,NOV,2290093,1051438780,4545871,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000272,NOV,2382,1051438780,4545871,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2025_SEP_NOV0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
