system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000ab5,SEP,336986,1061473880,3457563,JUL,,gs://kaza_esw_2026/ESW_1061473880_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab6,JUL,1371164,1061473880,3457563,MAY,,gs://kaza_esw_2026/ESW_1061473880_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab7,FEB,285277,1061473880,3457563,NOV,,gs://kaza_esw_2026/ESW_1061473880_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab8,NOV,251029,1061473880,3457563,SEP,,gs://kaza_esw_2026/ESW_1061473880_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab9,MAY,1293846,1061473880,3457563,FEB,,gs://kaza_esw_2026/ESW_1061473880_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aba,SEP,384136,1061473880,3457563,JUL,,gs://kaza_esw_2026/ESW_1061473880_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000abb,JUL,1540192,1061473880,3457563,MAY,,gs://kaza_esw_2026/ESW_1061473880_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000abc,FEB,264328,1061473880,3457563,NOV,,gs://kaza_esw_2026/ESW_1061473880_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000abd,NOV,249297,1061473880,3457563,SEP,,gs://kaza_esw_2026/ESW_1061473880_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000abe,MAY,241707,1061473880,3457563,FEB,,gs://kaza_esw_2026/ESW_1061473880_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000abf,SEP,226343,1061473880,3457563,JUL,,gs://kaza_esw_2026/ESW_1061473880_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac0,JUL,313917,1061473880,3457563,MAY,,gs://kaza_esw_2026/ESW_1061473880_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac1,FEB,221850,1061473880,3457563,NOV,,gs://kaza_esw_2026/ESW_1061473880_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac2,NOV,218981,1061473880,3457563,SEP,,gs://kaza_esw_2026/ESW_1061473880_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac3,MAY,1786549,1061473880,3457563,FEB,,gs://kaza_esw_2026/ESW_1061473880_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac4,SEP,342030,1061473880,3457563,JUL,,gs://kaza_esw_2026/ESW_1061473880_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac5,JUL,1835344,1061473880,3457563,MAY,,gs://kaza_esw_2026/ESW_1061473880_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac6,FEB,212831,1061473880,3457563,NOV,,gs://kaza_esw_2026/ESW_1061473880_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ac7,NOV,246552,1061473880,3457563,SEP,,gs://kaza_esw_2026/ESW_1061473880_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
