system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000061a,FEB,3453,1051487960,867985,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2020_NOV_FEB0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061b,NOV,158,1051487960,867985,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061c,NOV,61334,1051487960,867985,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2020_SEP_NOV0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061d,MAY,75405,1051487960,867985,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061e,MAY,679733,1051487960,867985,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2021_FEB_MAY0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061f,SEP,1101,1051487960,867985,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000620,SEP,92550,1051487960,867985,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2021_JUL_SEP0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000621,JUL,7416,1051487960,867985,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000622,JUL,188782,1051487960,867985,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2021_MAY_JUL0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000623,FEB,6567,1051487960,867985,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000624,FEB,23845,1051487960,867985,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2021_NOV_FEB0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000625,NOV,69,1051487960,867985,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000626,NOV,61974,1051487960,867985,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2021_SEP_NOV0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000627,MAY,9334,1051487960,867985,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000628,MAY,61704,1051487960,867985,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2022_FEB_MAY0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000629,SEP,67,1051487960,867985,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062a,SEP,53658,1051487960,867985,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2022_JUL_SEP0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062b,JUL,857,1051487960,867985,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062c,JUL,37026,1051487960,867985,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2022_MAY_JUL0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062d,FEB,10868,1051487960,867985,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062e,FEB,14697,1051487960,867985,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2022_NOV_FEB0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062f,NOV,0,1051487960,867985,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000630,NOV,54147,1051487960,867985,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2022_SEP_NOV0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000631,MAY,166,1051487960,867985,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000632,MAY,12303,1051487960,867985,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2023_FEB_MAY0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000633,SEP,2,1051487960,867985,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000634,SEP,26096,1051487960,867985,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2023_JUL_SEP0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000635,JUL,3,1051487960,867985,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000636,JUL,6321,1051487960,867985,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2023_MAY_JUL0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000637,FEB,71,1051487960,867985,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000638,FEB,22577,1051487960,867985,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2023_NOV_FEB0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000639,NOV,192,1051487960,867985,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063a,NOV,31835,1051487960,867985,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2023_SEP_NOV0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063b,MAY,479,1051487960,867985,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2024_FEB_MAY0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063c,MAY,14736,1051487960,867985,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2024_FEB_MAY0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063d,SEP,0,1051487960,867985,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063e,SEP,20087,1051487960,867985,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2024_JUL_SEP0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063f,JUL,33,1051487960,867985,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000640,JUL,2348,1051487960,867985,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2024_MAY_JUL0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000641,FEB,297,1051487960,867985,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000642,FEB,27416,1051487960,867985,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2024_NOV_FEB0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000643,NOV,0,1051487960,867985,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000644,NOV,22741,1051487960,867985,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2024_SEP_NOV0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000645,MAY,6523,1051487960,867985,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000646,MAY,116506,1051487960,867985,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2025_FEB_MAY0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000647,SEP,38,1051487960,867985,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000648,SEP,207800,1051487960,867985,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2025_JUL_SEP0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000649,JUL,835,1051487960,867985,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064a,JUL,86168,1051487960,867985,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2025_MAY_JUL0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064b,FEB,195,1051487960,867985,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064c,FEB,6754,1051487960,867985,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2025_NOV_FEB0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064d,NOV,22,1051487960,867985,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064e,NOV,106757,1051487960,867985,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2025_SEP_NOV0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
