system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000436,FEB,88483,1051477980,156486,NOV,,gs://kaza_esw_2026/ESW_1051477980_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000437,NOV,86837,1051477980,156486,SEP,,gs://kaza_esw_2026/ESW_1051477980_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000438,MAY,90815,1051477980,156486,FEB,,gs://kaza_esw_2026/ESW_1051477980_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000439,SEP,90637,1051477980,156486,JUL,,gs://kaza_esw_2026/ESW_1051477980_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043a,JUL,90702,1051477980,156486,MAY,,gs://kaza_esw_2026/ESW_1051477980_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043b,FEB,94494,1051477980,156486,NOV,,gs://kaza_esw_2026/ESW_1051477980_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043c,NOV,87627,1051477980,156486,SEP,,gs://kaza_esw_2026/ESW_1051477980_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043d,MAY,155198,1051477980,156486,FEB,,gs://kaza_esw_2026/ESW_1051477980_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043e,SEP,95727,1051477980,156486,JUL,,gs://kaza_esw_2026/ESW_1051477980_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043f,JUL,100086,1051477980,156486,MAY,,gs://kaza_esw_2026/ESW_1051477980_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000440,FEB,87462,1051477980,156486,NOV,,gs://kaza_esw_2026/ESW_1051477980_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000441,NOV,92713,1051477980,156486,SEP,,gs://kaza_esw_2026/ESW_1051477980_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
