system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000009e0,JUL,515535,1061444220,7774845,MAY,,gs://kaza_esw_2026/ESW_1061444220_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e1,FEB,402718,1061444220,7774845,NOV,,gs://kaza_esw_2026/ESW_1061444220_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e2,NOV,127686,1061444220,7774845,SEP,,gs://kaza_esw_2026/ESW_1061444220_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e3,MAY,399187,1061444220,7774845,FEB,,gs://kaza_esw_2026/ESW_1061444220_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e4,SEP,368188,1061444220,7774845,JUL,,gs://kaza_esw_2026/ESW_1061444220_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e5,JUL,270672,1061444220,7774845,MAY,,gs://kaza_esw_2026/ESW_1061444220_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e6,FEB,115414,1061444220,7774845,NOV,,gs://kaza_esw_2026/ESW_1061444220_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e7,NOV,248798,1061444220,7774845,SEP,,gs://kaza_esw_2026/ESW_1061444220_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e8,MAY,230258,1061444220,7774845,FEB,,gs://kaza_esw_2026/ESW_1061444220_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009e9,SEP,290879,1061444220,7774845,JUL,,gs://kaza_esw_2026/ESW_1061444220_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ea,JUL,192179,1061444220,7774845,MAY,,gs://kaza_esw_2026/ESW_1061444220_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009eb,FEB,177163,1061444220,7774845,NOV,,gs://kaza_esw_2026/ESW_1061444220_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ec,NOV,147568,1061444220,7774845,SEP,,gs://kaza_esw_2026/ESW_1061444220_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ed,MAY,472655,1061444220,7774845,FEB,,gs://kaza_esw_2026/ESW_1061444220_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ee,SEP,221106,1061444220,7774845,JUL,,gs://kaza_esw_2026/ESW_1061444220_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ef,JUL,294934,1061444220,7774845,MAY,,gs://kaza_esw_2026/ESW_1061444220_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f0,FEB,114970,1061444220,7774845,NOV,,gs://kaza_esw_2026/ESW_1061444220_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f1,NOV,156691,1061444220,7774845,SEP,,gs://kaza_esw_2026/ESW_1061444220_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
