system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000143,SEP,63673,1051412570,96350,JUL,,gs://kaza_esw_2026/ESW_1051412570_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000144,JUL,76751,1051412570,96350,MAY,,gs://kaza_esw_2026/ESW_1051412570_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000145,FEB,67222,1051412570,96350,NOV,,gs://kaza_esw_2026/ESW_1051412570_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,NOV,58331,1051412570,96350,SEP,,gs://kaza_esw_2026/ESW_1051412570_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,MAY,69433,1051412570,96350,FEB,,gs://kaza_esw_2026/ESW_1051412570_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,SEP,57885,1051412570,96350,JUL,,gs://kaza_esw_2026/ESW_1051412570_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,JUL,65871,1051412570,96350,MAY,,gs://kaza_esw_2026/ESW_1051412570_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014a,FEB,61419,1051412570,96350,NOV,,gs://kaza_esw_2026/ESW_1051412570_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014b,NOV,50404,1051412570,96350,SEP,,gs://kaza_esw_2026/ESW_1051412570_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014c,MAY,58662,1051412570,96350,FEB,,gs://kaza_esw_2026/ESW_1051412570_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d,SEP,59260,1051412570,96350,JUL,,gs://kaza_esw_2026/ESW_1051412570_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014e,JUL,68045,1051412570,96350,MAY,,gs://kaza_esw_2026/ESW_1051412570_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014f,FEB,53423,1051412570,96350,NOV,,gs://kaza_esw_2026/ESW_1051412570_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000150,NOV,52867,1051412570,96350,SEP,,gs://kaza_esw_2026/ESW_1051412570_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000151,MAY,58753,1051412570,96350,FEB,,gs://kaza_esw_2026/ESW_1051412570_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152,SEP,53948,1051412570,96350,JUL,,gs://kaza_esw_2026/ESW_1051412570_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000153,JUL,55987,1051412570,96350,MAY,,gs://kaza_esw_2026/ESW_1051412570_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,FEB,52059,1051412570,96350,NOV,,gs://kaza_esw_2026/ESW_1051412570_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,NOV,39860,1051412570,96350,SEP,,gs://kaza_esw_2026/ESW_1051412570_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,MAY,56023,1051412570,96350,FEB,,gs://kaza_esw_2026/ESW_1051412570_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,SEP,55122,1051412570,96350,JUL,,gs://kaza_esw_2026/ESW_1051412570_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158,JUL,59123,1051412570,96350,MAY,,gs://kaza_esw_2026/ESW_1051412570_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159,FEB,49678,1051412570,96350,NOV,,gs://kaza_esw_2026/ESW_1051412570_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,NOV,46848,1051412570,96350,SEP,,gs://kaza_esw_2026/ESW_1051412570_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
