system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000031c,MAY,1464737,1051453390,1720908,FEB,,gs://kaza_esw_2026/ESW_1051453390_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031d,SEP,1431113,1051453390,1720908,JUL,,gs://kaza_esw_2026/ESW_1051453390_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031e,JUL,1451496,1051453390,1720908,MAY,,gs://kaza_esw_2026/ESW_1051453390_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031f,FEB,1463892,1051453390,1720908,NOV,,gs://kaza_esw_2026/ESW_1051453390_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000320,NOV,1399400,1051453390,1720908,SEP,,gs://kaza_esw_2026/ESW_1051453390_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000321,MAY,1434002,1051453390,1720908,FEB,,gs://kaza_esw_2026/ESW_1051453390_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000322,SEP,1495243,1051453390,1720908,JUL,,gs://kaza_esw_2026/ESW_1051453390_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000323,JUL,1477187,1051453390,1720908,MAY,,gs://kaza_esw_2026/ESW_1051453390_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000324,FEB,1380501,1051453390,1720908,NOV,,gs://kaza_esw_2026/ESW_1051453390_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000325,NOV,1457221,1051453390,1720908,SEP,,gs://kaza_esw_2026/ESW_1051453390_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
