system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000005ac,JUL,37241,1051479650,60846,MAY,,gs://kaza_esw_2026/ESW_1051479650_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ad,FEB,0,1051479650,60846,NOV,,gs://kaza_esw_2026/ESW_1051479650_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ae,NOV,31308,1051479650,60846,SEP,,gs://kaza_esw_2026/ESW_1051479650_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005af,MAY,49849,1051479650,60846,FEB,,gs://kaza_esw_2026/ESW_1051479650_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b0,SEP,37654,1051479650,60846,JUL,,gs://kaza_esw_2026/ESW_1051479650_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b1,JUL,41833,1051479650,60846,MAY,,gs://kaza_esw_2026/ESW_1051479650_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b2,FEB,31932,1051479650,60846,NOV,,gs://kaza_esw_2026/ESW_1051479650_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b3,NOV,32379,1051479650,60846,SEP,,gs://kaza_esw_2026/ESW_1051479650_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b4,MAY,54995,1051479650,60846,FEB,,gs://kaza_esw_2026/ESW_1051479650_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b5,SEP,35527,1051479650,60846,JUL,,gs://kaza_esw_2026/ESW_1051479650_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b6,JUL,42623,1051479650,60846,MAY,,gs://kaza_esw_2026/ESW_1051479650_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b7,FEB,33492,1051479650,60846,NOV,,gs://kaza_esw_2026/ESW_1051479650_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b8,NOV,33621,1051479650,60846,SEP,,gs://kaza_esw_2026/ESW_1051479650_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b9,MAY,54137,1051479650,60846,FEB,,gs://kaza_esw_2026/ESW_1051479650_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ba,SEP,36689,1051479650,60846,JUL,,gs://kaza_esw_2026/ESW_1051479650_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bb,JUL,45407,1051479650,60846,MAY,,gs://kaza_esw_2026/ESW_1051479650_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bc,FEB,32021,1051479650,60846,NOV,,gs://kaza_esw_2026/ESW_1051479650_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bd,NOV,32291,1051479650,60846,SEP,,gs://kaza_esw_2026/ESW_1051479650_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005be,MAY,105688,1051479650,60846,FEB,,gs://kaza_esw_2026/ESW_1051479650_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bf,SEP,33854,1051479650,60846,JUL,,gs://kaza_esw_2026/ESW_1051479650_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c0,JUL,61614,1051479650,60846,MAY,,gs://kaza_esw_2026/ESW_1051479650_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c1,FEB,31922,1051479650,60846,NOV,,gs://kaza_esw_2026/ESW_1051479650_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c2,NOV,35217,1051479650,60846,SEP,,gs://kaza_esw_2026/ESW_1051479650_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
