system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000004a0,JUL,856175,1051478700,1202295,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a1,JUL,111,1051478700,1202295,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_MAY_JUL0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a2,FEB,606171,1051478700,1202295,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a3,FEB,5,1051478700,1202295,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_NOV_FEB0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a4,NOV,546362,1051478700,1202295,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a5,NOV,0,1051478700,1202295,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_SEP_NOV0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a6,MAY,769373,1051478700,1202295,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a7,MAY,265,1051478700,1202295,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_FEB_MAY0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a8,SEP,621260,1051478700,1202295,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a9,SEP,0,1051478700,1202295,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_JUL_SEP0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004aa,JUL,715547,1051478700,1202295,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ab,JUL,93,1051478700,1202295,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_MAY_JUL0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ac,FEB,664022,1051478700,1202295,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ad,FEB,0,1051478700,1202295,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_NOV_FEB0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ae,NOV,503742,1051478700,1202295,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004af,NOV,0,1051478700,1202295,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2022_SEP_NOV0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b0,MAY,759951,1051478700,1202295,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b1,MAY,168,1051478700,1202295,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_FEB_MAY0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b2,SEP,534270,1051478700,1202295,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b3,SEP,0,1051478700,1202295,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_JUL_SEP0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b4,JUL,628828,1051478700,1202295,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b5,JUL,8,1051478700,1202295,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_MAY_JUL0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b6,FEB,533951,1051478700,1202295,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b7,FEB,43,1051478700,1202295,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_NOV_FEB0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b8,NOV,524114,1051478700,1202295,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b9,NOV,0,1051478700,1202295,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2023_SEP_NOV0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ba,MAY,679213,1051478700,1202295,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_FEB_MAY0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bb,MAY,124,1051478700,1202295,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_FEB_MAY0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bc,SEP,512704,1051478700,1202295,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bd,SEP,0,1051478700,1202295,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_JUL_SEP0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004be,JUL,657418,1051478700,1202295,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bf,JUL,0,1051478700,1202295,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_MAY_JUL0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c0,FEB,492637,1051478700,1202295,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c1,FEB,0,1051478700,1202295,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_NOV_FEB0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c2,NOV,378058,1051478700,1202295,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c3,NOV,0,1051478700,1202295,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2024_SEP_NOV0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c4,MAY,680486,1051478700,1202295,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c5,MAY,627,1051478700,1202295,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_FEB_MAY0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c6,SEP,585208,1051478700,1202295,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c7,SEP,94,1051478700,1202295,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_JUL_SEP0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c8,JUL,643021,1051478700,1202295,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c9,JUL,220,1051478700,1202295,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_MAY_JUL0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ca,FEB,436684,1051478700,1202295,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cb,FEB,0,1051478700,1202295,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_NOV_FEB0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cc,NOV,500893,1051478700,1202295,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cd,NOV,8,1051478700,1202295,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2025_SEP_NOV0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
