system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000006f2,FEB,0,1051515680,921116,NOV,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_NOV_FEB0000023296-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f3,NOV,244766,1051515680,921116,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f4,NOV,7221,1051515680,921116,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_SEP_NOV0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f5,NOV,81,1051515680,921116,SEP,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_SEP_NOV0000000000-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f6,NOV,0,1051515680,921116,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_SEP_NOV0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f7,NOV,388,1051515680,921116,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_SEP_NOV0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f8,NOV,0,1051515680,921116,SEP,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_SEP_NOV0000023296-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f9,MAY,819244,1051515680,921116,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fa,MAY,37206,1051515680,921116,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_FEB_MAY0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fb,MAY,8017,1051515680,921116,FEB,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_FEB_MAY0000000000-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fc,MAY,0,1051515680,921116,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_FEB_MAY0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fd,MAY,2214,1051515680,921116,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_FEB_MAY0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006fe,MAY,0,1051515680,921116,FEB,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_FEB_MAY0000023296-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ff,SEP,282891,1051515680,921116,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000700,SEP,23378,1051515680,921116,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_JUL_SEP0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000701,SEP,669,1051515680,921116,JUL,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_JUL_SEP0000000000-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000702,SEP,0,1051515680,921116,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_JUL_SEP0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000703,SEP,269954,1051515680,921116,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_JUL_SEP0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000704,SEP,0,1051515680,921116,JUL,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_JUL_SEP0000023296-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000705,JUL,5528,1051515680,921116,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000706,JUL,6938,1051515680,921116,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_MAY_JUL0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000707,JUL,4584,1051515680,921116,MAY,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_MAY_JUL0000000000-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000708,JUL,4537,1051515680,921116,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_MAY_JUL0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000709,JUL,0,1051515680,921116,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_MAY_JUL0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070a,JUL,0,1051515680,921116,MAY,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_MAY_JUL0000023296-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070b,FEB,249629,1051515680,921116,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070c,FEB,10056,1051515680,921116,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_NOV_FEB0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070d,FEB,1760,1051515680,921116,NOV,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_NOV_FEB0000000000-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070e,FEB,0,1051515680,921116,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_NOV_FEB0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000070f,FEB,1910,1051515680,921116,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_NOV_FEB0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000710,FEB,0,1051515680,921116,NOV,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_NOV_FEB0000023296-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000711,NOV,238976,1051515680,921116,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000712,NOV,7054,1051515680,921116,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_SEP_NOV0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000713,NOV,19,1051515680,921116,SEP,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_SEP_NOV0000000000-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000714,NOV,0,1051515680,921116,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2020_SEP_NOV0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000715,NOV,144102,1051515680,921116,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2020_SEP_NOV0000023296-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000716,NOV,0,1051515680,921116,SEP,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2020_SEP_NOV0000023296-0000046592.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000717,MAY,331664,1051515680,921116,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000718,MAY,138480,1051515680,921116,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_FEB_MAY0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000719,MAY,21848,1051515680,921116,FEB,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_FEB_MAY0000000000-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071a,MAY,0,1051515680,921116,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_FEB_MAY0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071b,MAY,130545,1051515680,921116,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_FEB_MAY0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071c,MAY,0,1051515680,921116,FEB,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_FEB_MAY0000023296-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071d,SEP,240273,1051515680,921116,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071e,SEP,42303,1051515680,921116,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_JUL_SEP0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000071f,SEP,2654,1051515680,921116,JUL,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_JUL_SEP0000000000-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000720,SEP,0,1051515680,921116,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_JUL_SEP0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000721,SEP,150808,1051515680,921116,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_JUL_SEP0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000722,SEP,0,1051515680,921116,JUL,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_JUL_SEP0000023296-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000723,JUL,204186,1051515680,921116,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000724,JUL,16295,1051515680,921116,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_MAY_JUL0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000725,JUL,5291,1051515680,921116,MAY,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_MAY_JUL0000000000-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000726,JUL,0,1051515680,921116,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_MAY_JUL0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000727,JUL,15278,1051515680,921116,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_MAY_JUL0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000728,JUL,0,1051515680,921116,MAY,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_MAY_JUL0000023296-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000729,FEB,230624,1051515680,921116,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072a,FEB,16382,1051515680,921116,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_NOV_FEB0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072b,FEB,4028,1051515680,921116,NOV,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_NOV_FEB0000000000-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072c,FEB,0,1051515680,921116,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_NOV_FEB0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072d,FEB,97940,1051515680,921116,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_NOV_FEB0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072e,FEB,0,1051515680,921116,NOV,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_NOV_FEB0000023296-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072f,NOV,244915,1051515680,921116,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000730,NOV,37310,1051515680,921116,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_SEP_NOV0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000731,NOV,566,1051515680,921116,SEP,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_SEP_NOV0000000000-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000732,NOV,0,1051515680,921116,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2021_SEP_NOV0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000733,NOV,118554,1051515680,921116,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2021_SEP_NOV0000023296-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000734,NOV,0,1051515680,921116,SEP,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2021_SEP_NOV0000023296-0000046592.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000735,MAY,406810,1051515680,921116,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000736,MAY,53433,1051515680,921116,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_FEB_MAY0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000737,MAY,12647,1051515680,921116,FEB,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_FEB_MAY0000000000-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000738,MAY,0,1051515680,921116,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_FEB_MAY0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000739,MAY,24427,1051515680,921116,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_FEB_MAY0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073a,MAY,0,1051515680,921116,FEB,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_FEB_MAY0000023296-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073b,SEP,228359,1051515680,921116,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073c,SEP,29365,1051515680,921116,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_JUL_SEP0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073d,SEP,2858,1051515680,921116,JUL,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_JUL_SEP0000000000-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073e,SEP,0,1051515680,921116,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_JUL_SEP0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073f,SEP,60146,1051515680,921116,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_JUL_SEP0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000740,SEP,0,1051515680,921116,JUL,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_JUL_SEP0000023296-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000741,JUL,301721,1051515680,921116,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000742,JUL,60264,1051515680,921116,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_MAY_JUL0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000743,JUL,13583,1051515680,921116,MAY,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_MAY_JUL0000000000-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000744,JUL,0,1051515680,921116,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_MAY_JUL0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000745,JUL,24125,1051515680,921116,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_MAY_JUL0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000746,JUL,0,1051515680,921116,MAY,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_MAY_JUL0000023296-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000747,FEB,243830,1051515680,921116,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000748,FEB,25355,1051515680,921116,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_NOV_FEB0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000749,FEB,710,1051515680,921116,NOV,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_NOV_FEB0000000000-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074a,FEB,0,1051515680,921116,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_NOV_FEB0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074b,FEB,55824,1051515680,921116,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_NOV_FEB0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074c,FEB,0,1051515680,921116,NOV,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_NOV_FEB0000023296-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074d,NOV,240325,1051515680,921116,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074e,NOV,44774,1051515680,921116,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_SEP_NOV0000000000-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074f,NOV,1004,1051515680,921116,SEP,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_SEP_NOV0000000000-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000750,NOV,0,1051515680,921116,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2022_SEP_NOV0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000751,NOV,86373,1051515680,921116,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2022_SEP_NOV0000023296-0000023296.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000752,NOV,0,1051515680,921116,SEP,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2022_SEP_NOV0000023296-0000046592.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000753,MAY,310320,1051515680,921116,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000754,MAY,16281,1051515680,921116,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_FEB_MAY0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000755,MAY,6259,1051515680,921116,FEB,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_FEB_MAY0000000000-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000756,MAY,0,1051515680,921116,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_FEB_MAY0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
