system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000466,FEB,1906,1051478080,25608,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_NOV_FEB0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000467,FEB,0,1051478080,25608,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_NOV_FEB0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000468,NOV,1362,1051478080,25608,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_SEP_NOV0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000469,NOV,0,1051478080,25608,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_SEP_NOV0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046a,MAY,2774,1051478080,25608,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_FEB_MAY0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046b,MAY,0,1051478080,25608,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_FEB_MAY0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046c,SEP,1660,1051478080,25608,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046d,SEP,0,1051478080,25608,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_JUL_SEP0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046e,JUL,2198,1051478080,25608,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046f,JUL,0,1051478080,25608,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_MAY_JUL0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000470,FEB,1365,1051478080,25608,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000471,FEB,0,1051478080,25608,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_NOV_FEB0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000472,NOV,1374,1051478080,25608,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000473,NOV,0,1051478080,25608,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2023_SEP_NOV0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000474,MAY,2244,1051478080,25608,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_FEB_MAY0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000475,MAY,0,1051478080,25608,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_FEB_MAY0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000476,SEP,1514,1051478080,25608,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000477,SEP,0,1051478080,25608,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_JUL_SEP0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000478,JUL,1768,1051478080,25608,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000479,JUL,0,1051478080,25608,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_MAY_JUL0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047a,FEB,1307,1051478080,25608,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047b,FEB,0,1051478080,25608,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_NOV_FEB0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047c,NOV,1110,1051478080,25608,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047d,NOV,0,1051478080,25608,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2024_SEP_NOV0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047e,MAY,9607,1051478080,25608,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047f,MAY,0,1051478080,25608,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_FEB_MAY0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000480,SEP,3350,1051478080,25608,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000481,SEP,0,1051478080,25608,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_JUL_SEP0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000482,JUL,5706,1051478080,25608,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000483,JUL,0,1051478080,25608,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_MAY_JUL0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000484,FEB,967,1051478080,25608,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000485,FEB,0,1051478080,25608,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_NOV_FEB0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000486,NOV,2292,1051478080,25608,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000487,NOV,0,1051478080,25608,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2025_SEP_NOV0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
