system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000021b,JUL,46,1051431680,49914,MAY,,gs://kaza_esw_2026/ESW_1051431680_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021c,FEB,6,1051431680,49914,NOV,,gs://kaza_esw_2026/ESW_1051431680_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021d,NOV,0,1051431680,49914,SEP,,gs://kaza_esw_2026/ESW_1051431680_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021e,MAY,2,1051431680,49914,FEB,,gs://kaza_esw_2026/ESW_1051431680_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021f,SEP,0,1051431680,49914,JUL,,gs://kaza_esw_2026/ESW_1051431680_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000220,JUL,12,1051431680,49914,MAY,,gs://kaza_esw_2026/ESW_1051431680_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000221,FEB,2,1051431680,49914,NOV,,gs://kaza_esw_2026/ESW_1051431680_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000222,NOV,0,1051431680,49914,SEP,,gs://kaza_esw_2026/ESW_1051431680_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000223,MAY,10,1051431680,49914,FEB,,gs://kaza_esw_2026/ESW_1051431680_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000224,SEP,0,1051431680,49914,JUL,,gs://kaza_esw_2026/ESW_1051431680_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000225,JUL,8,1051431680,49914,MAY,,gs://kaza_esw_2026/ESW_1051431680_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000226,FEB,0,1051431680,49914,NOV,,gs://kaza_esw_2026/ESW_1051431680_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000227,NOV,0,1051431680,49914,SEP,,gs://kaza_esw_2026/ESW_1051431680_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000228,MAY,16,1051431680,49914,FEB,,gs://kaza_esw_2026/ESW_1051431680_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000229,SEP,0,1051431680,49914,JUL,,gs://kaza_esw_2026/ESW_1051431680_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022a,JUL,0,1051431680,49914,MAY,,gs://kaza_esw_2026/ESW_1051431680_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022b,FEB,0,1051431680,49914,NOV,,gs://kaza_esw_2026/ESW_1051431680_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022c,NOV,0,1051431680,49914,SEP,,gs://kaza_esw_2026/ESW_1051431680_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
