system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000001ae,FEB,587674,1051423970,4087009,NOV,,gs://kaza_esw_2026/ESW_1051423970_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001af,NOV,382131,1051423970,4087009,SEP,,gs://kaza_esw_2026/ESW_1051423970_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b0,MAY,175821,1051423970,4087009,FEB,,gs://kaza_esw_2026/ESW_1051423970_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b1,SEP,77074,1051423970,4087009,JUL,,gs://kaza_esw_2026/ESW_1051423970_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2,JUL,139225,1051423970,4087009,MAY,,gs://kaza_esw_2026/ESW_1051423970_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b3,FEB,669953,1051423970,4087009,NOV,,gs://kaza_esw_2026/ESW_1051423970_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b4,NOV,13697,1051423970,4087009,SEP,,gs://kaza_esw_2026/ESW_1051423970_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b5,MAY,162743,1051423970,4087009,FEB,,gs://kaza_esw_2026/ESW_1051423970_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b6,SEP,50584,1051423970,4087009,JUL,,gs://kaza_esw_2026/ESW_1051423970_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b7,JUL,86313,1051423970,4087009,MAY,,gs://kaza_esw_2026/ESW_1051423970_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b8,FEB,152837,1051423970,4087009,NOV,,gs://kaza_esw_2026/ESW_1051423970_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b9,NOV,15805,1051423970,4087009,SEP,,gs://kaza_esw_2026/ESW_1051423970_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ba,MAY,44724,1051423970,4087009,FEB,,gs://kaza_esw_2026/ESW_1051423970_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bb,SEP,61923,1051423970,4087009,JUL,,gs://kaza_esw_2026/ESW_1051423970_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bc,JUL,26717,1051423970,4087009,MAY,,gs://kaza_esw_2026/ESW_1051423970_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bd,FEB,109501,1051423970,4087009,NOV,,gs://kaza_esw_2026/ESW_1051423970_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001be,NOV,4857,1051423970,4087009,SEP,,gs://kaza_esw_2026/ESW_1051423970_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bf,MAY,76111,1051423970,4087009,FEB,,gs://kaza_esw_2026/ESW_1051423970_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c0,SEP,17659,1051423970,4087009,JUL,,gs://kaza_esw_2026/ESW_1051423970_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c1,JUL,20001,1051423970,4087009,MAY,,gs://kaza_esw_2026/ESW_1051423970_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,FEB,14626,1051423970,4087009,NOV,,gs://kaza_esw_2026/ESW_1051423970_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c3,NOV,4885,1051423970,4087009,SEP,,gs://kaza_esw_2026/ESW_1051423970_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
